Country, Number of cases , Deaths , Continent 
Guinea-Bissau,8348,171,Africa
Comoros,8100,160,Africa
Sierra Leone,7693,125,Africa
Liberia,7493,294,Africa
Chad,7424,193,Africa
St. Vincent & Grenadines,7012,111,North America
British Virgin Islands,6941,63,North America
Turks and Caicos,6211,36,North America
Sao Tome & Principe,6023,73,Africa
Saint Kitts & Nevis,5941,43,North America
Cook Islands,5768,1,Australia/Oceania
Palau,5201,6,Australia/Oceania
Saint Barthelemy,4630,6,North America
Anguilla,3411,9,North America
Kiribati,3236,13,Australia/Oceania
Saint Pierre & Miquelon,2767,1,North America
Falkland Islands,1807,0,South America
Nauru,1484,0,Australia/Oceania
Montserrat,1016,8,North America
Wallis & Futuna,454,7,Australia/Oceania
Macao,129,0,Asia
Micronesia,38,0,Australia/Oceania
Holy See,29,0,Europe
Marshall Islands,18,0,Australia/Oceania
Western Sahara,10,1,Africa
Niue,10,0,Australia/Oceania
MS Zaandam,9,2,
Tuvalu,3,0,Australia/Oceania
Saint Helena,2,0,Africa
